gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACN5319X1Z7,NTPC Limited,INV-1000,2025-06-21,39333.22,0.00,3539.99,3539.99,46413.20
27AAACG1234F1Z5,Reliance Industries,INV-1001,2025-06-22,62369.57,0.00,5613.26,5613.26,73596.09
27AAACH5678B1Z2,Tata Steel Limited,INV-1002,2025-06-23,146481.33,26366.64,0.00,0.00,172847.97
07AAACI2345D1Z6,Infosys Limited,INV-1003,2025-06-24,63041.49,0.00,3782.49,3782.49,70606.47
27AAACJ8765E1Z3,Bharat Petroleum,INV-1004,2025-06-25,246495.41,0.00,14789.72,14789.72,276074.85
27AAACK4321F1Z4,ITC Limited,INV-1005,2025-06-26,106322.25,19138.01,0.00,0.00,125460.26
07AAACL9876G1Z1,Wipro Limited,INV-1006,2025-06-27,19934.62,0.00,1196.08,1196.08,22326.78
27AAACM2468H1Z7,Maruti Suzuki India,INV-1007,2025-06-28,158368.32,0.00,22171.56,22171.56,202711.44
27AAACN1357I1Z8,Tata Motors,INV-1008,2025-06-01,141183.41,7059.17,0.00,0.00,148242.58
07AAACO8642J1Z9,Asian Paints,INV-1009,2025-06-02,243211.11,0.00,34049.56,34049.56,311310.23
27AAACP7531K1Z1,Godrej Industries,INV-1010,2025-06-03,197522.13,0.00,17776.99,17776.99,233076.11
07AAACX9999H1Z3,HDFC Bank,INV-1011,2025-06-04,175595.56,49166.76,0.00,0.00,224762.32
07AAACY7777A1Z5,ICICI Bank,INV-1012,2025-06-05,41558.31,0.00,5818.16,5818.16,53194.63
27AAACL1234Q1Z2,Larsen & Toubro,INV-1013,2025-06-06,50050.35,0.00,7007.05,7007.05,64064.45
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1014,2025-06-07,64037.21,7684.47,0.00,0.00,71721.68
27AAACA2468S1Z6,Adani Enterprises,INV-1015,2025-06-08,78680.42,0.00,4720.83,4720.83,88122.08
27AAACB1357T1Z8,Bajaj Auto,INV-1016,2025-06-09,202415.16,0.00,5060.38,5060.38,212535.92
07AAACH8642U1Z1,Hindustan Unilever,INV-1017,2025-06-10,142784.56,39979.68,0.00,0.00,182764.24
07AAACS7531V1Z3,Sun Pharma,INV-1018,2025-06-11,141535.26,0.00,8492.12,8492.12,158519.50
27AAACC6420W1Z5,Coal India,INV-1019,2025-06-12,100162.67,0.00,9014.64,9014.64,118191.95
27AAACN5319X1Z7,NTPC Limited,INV-1020,2025-06-13,54817.50,2740.88,0.00,0.00,57558.38
27AAACG1234F1Z5,Reliance Industries,INV-1021,2025-06-14,230945.40,0.00,20785.09,20785.09,272515.58
27AAACH5678B1Z2,Tata Steel Limited,INV-1022,2025-06-15,27653.68,0.00,1659.22,1659.22,30972.12
07AAACI2345D1Z6,Infosys Limited,INV-1023,2025-06-16,17626.47,4935.41,0.00,0.00,22561.88
27AAACJ8765E1Z3,Bharat Petroleum,INV-1024,2025-06-17,170049.62,0.00,4251.24,4251.24,178552.10
27AAACK4321F1Z4,ITC Limited,INV-1025,2025-06-18,219037.01,0.00,13142.22,13142.22,245321.45
07AAACL9876G1Z1,Wipro Limited,INV-1026,2025-06-19,202139.40,24256.73,0.00,0.00,226396.13
27AAACM2468H1Z7,Maruti Suzuki India,INV-1027,2025-06-20,122451.58,0.00,11020.64,11020.64,144492.86
27AAACN1357I1Z8,Tata Motors,INV-1028,2025-06-21,79281.07,0.00,1982.03,1982.03,83245.13
07AAACO8642J1Z9,Asian Paints,INV-1029,2025-06-22,56892.90,6827.15,0.00,0.00,63720.05
27AAACP7531K1Z1,Godrej Industries,INV-1030,2025-06-23,240709.00,0.00,6017.73,6017.73,252744.46
07AAACX9999H1Z3,HDFC Bank,INV-1031,2025-06-24,187985.41,0.00,26317.96,26317.96,240621.33
07AAACY7777A1Z5,ICICI Bank,INV-1032,2025-06-25,229038.12,27484.57,0.00,0.00,256522.69
27AAACL1234Q1Z2,Larsen & Toubro,INV-1033,2025-06-26,102174.85,0.00,6130.49,6130.49,114435.83
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1034,2025-06-27,140259.43,0.00,12623.35,12623.35,165506.13
27AAACA2468S1Z6,Adani Enterprises,INV-1035,2025-06-28,98262.13,17687.18,0.00,0.00,115949.31
27AAACB1357T1Z8,Bajaj Auto,INV-1036,2025-06-01,80563.46,0.00,7250.71,7250.71,95064.88
07AAACH8642U1Z1,Hindustan Unilever,INV-1037,2025-06-02,130640.05,0.00,18289.61,18289.61,167219.27
07AAACS7531V1Z3,Sun Pharma,INV-1038,2025-06-03,119171.00,33367.88,0.00,0.00,152538.88
27AAACC6420W1Z5,Coal India,INV-1039,2025-06-04,191599.10,0.00,17243.92,17243.92,226086.94
27AAACN5319X1Z7,NTPC Limited,INV-1040,2025-06-05,229010.97,0.00,20610.99,20610.99,270232.95
27AAACG1234F1Z5,Reliance Industries,INV-1041,2025-06-06,81665.89,4083.29,0.00,0.00,85749.18
27AAACH5678B1Z2,Tata Steel Limited,INV-1042,2025-06-07,142818.56,0.00,8569.11,8569.11,159956.78
07AAACI2345D1Z6,Infosys Limited,INV-1043,2025-06-08,186606.83,0.00,4665.17,4665.17,195937.17
27AAACJ8765E1Z3,Bharat Petroleum,INV-1044,2025-06-09,68889.66,19289.10,0.00,0.00,88178.76
27AAACK4321F1Z4,ITC Limited,INV-1045,2025-06-10,77322.11,0.00,4639.33,4639.33,86600.77
07AAACL9876G1Z1,Wipro Limited,INV-1046,2025-06-11,85817.00,0.00,12014.38,12014.38,109845.76
27AAACM2468H1Z7,Maruti Suzuki India,INV-1047,2025-06-12,144598.43,17351.81,0.00,0.00,161950.24
27AAACN1357I1Z8,Tata Motors,INV-1048,2025-06-13,127328.86,0.00,11459.60,11459.60,150248.06
07AAACO8642J1Z9,Asian Paints,INV-1049,2025-06-14,68045.06,0.00,9526.31,9526.31,87097.68
27AAACP7531K1Z1,Godrej Industries,INV-1050,2025-06-15,241794.53,67702.47,0.00,0.00,309497.00
07AAACX9999H1Z3,HDFC Bank,INV-1051,2025-06-16,117903.10,0.00,10611.28,10611.28,139125.66
07AAACY7777A1Z5,ICICI Bank,INV-1052,2025-06-17,46470.10,0.00,6505.81,6505.81,59481.72
27AAACL1234Q1Z2,Larsen & Toubro,INV-1053,2025-06-18,50091.70,2504.59,0.00,0.00,52596.29
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1054,2025-06-19,133366.38,0.00,3334.16,3334.16,140034.70
27AAACA2468S1Z6,Adani Enterprises,INV-1055,2025-06-20,236571.09,0.00,5914.28,5914.28,248399.65
27AAACB1357T1Z8,Bajaj Auto,INV-1056,2025-06-21,192263.02,53833.65,0.00,0.00,246096.67
07AAACH8642U1Z1,Hindustan Unilever,INV-1057,2025-06-22,38685.42,0.00,2321.13,2321.13,43327.68
07AAACS7531V1Z3,Sun Pharma,INV-1058,2025-06-23,21652.15,0.00,1299.13,1299.13,24250.41
27AAACC6420W1Z5,Coal India,INV-1059,2025-06-24,7239.66,2027.10,0.00,0.00,9266.76
27AAACN5319X1Z7,NTPC Limited,INV-1060,2025-06-25,96434.17,0.00,13500.78,13500.78,123435.73
27AAACG1234F1Z5,Reliance Industries,INV-1061,2025-06-26,166524.66,0.00,4163.12,4163.12,174850.90
27AAACH5678B1Z2,Tata Steel Limited,INV-1062,2025-06-27,6620.03,1853.61,0.00,0.00,8473.64
07AAACI2345D1Z6,Infosys Limited,INV-1063,2025-06-28,7903.49,0.00,711.31,711.31,9326.11
27AAACJ8765E1Z3,Bharat Petroleum,INV-1064,2025-06-01,136255.84,0.00,12263.03,12263.03,160781.90
27AAACK4321F1Z4,ITC Limited,INV-1065,2025-06-02,9199.94,2575.98,0.00,0.00,11775.92
07AAACL9876G1Z1,Wipro Limited,INV-1066,2025-06-03,202511.09,0.00,12150.67,12150.67,226812.43
27AAACM2468H1Z7,Maruti Suzuki India,INV-1067,2025-06-04,31219.03,0.00,780.48,780.48,32779.99
27AAACN1357I1Z8,Tata Motors,INV-1068,2025-06-05,133474.42,16016.93,0.00,0.00,149491.35
07AAACO8642J1Z9,Asian Paints,INV-1069,2025-06-06,52023.35,0.00,4682.10,4682.10,61387.55
27AAACP7531K1Z1,Godrej Industries,INV-1070,2025-06-07,204727.53,0.00,18425.48,18425.48,241578.49
07AAACX9999H1Z3,HDFC Bank,INV-1071,2025-06-08,199759.40,9987.97,0.00,0.00,209747.37
07AAACY7777A1Z5,ICICI Bank,INV-1072,2025-06-09,96397.64,0.00,13495.67,13495.67,123388.98
27AAACL1234Q1Z2,Larsen & Toubro,INV-1073,2025-06-10,117454.45,0.00,7047.27,7047.27,131548.99
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1074,2025-06-11,247607.09,29712.85,0.00,0.00,277319.94
27AAACA2468S1Z6,Adani Enterprises,INV-1075,2025-06-12,78493.79,0.00,1962.34,1962.34,82418.47
27AAACB1357T1Z8,Bajaj Auto,INV-1076,2025-06-13,165165.25,0.00,4129.13,4129.13,173423.51
07AAACH8642U1Z1,Hindustan Unilever,INV-1077,2025-06-14,27907.62,7814.13,0.00,0.00,35721.75
07AAACS7531V1Z3,Sun Pharma,INV-1078,2025-06-15,97406.54,0.00,13636.92,13636.92,124680.38
27AAACC6420W1Z5,Coal India,INV-1079,2025-06-16,18748.16,0.00,468.70,468.70,19685.56
27AAACN5319X1Z7,NTPC Limited,INV-1080,2025-06-17,177197.06,8859.85,0.00,0.00,186056.91
27AAACG1234F1Z5,Reliance Industries,INV-1081,2025-06-18,127465.31,0.00,17845.14,17845.14,163155.59
27AAACH5678B1Z2,Tata Steel Limited,INV-1082,2025-06-19,163002.27,0.00,14670.20,14670.20,192342.67
07AAACI2345D1Z6,Infosys Limited,INV-1083,2025-06-20,143634.87,7181.74,0.00,0.00,150816.61
27AAACJ8765E1Z3,Bharat Petroleum,INV-1084,2025-06-21,224223.85,0.00,5605.60,5605.60,235435.05
27AAACK4321F1Z4,ITC Limited,INV-1085,2025-06-22,61292.79,0.00,8580.99,8580.99,78454.77
07AAACL9876G1Z1,Wipro Limited,INV-1086,2025-06-23,71418.29,3570.91,0.00,0.00,74989.20
27AAACM2468H1Z7,Maruti Suzuki India,INV-1087,2025-06-24,172685.04,0.00,15541.65,15541.65,203768.34
27AAACN1357I1Z8,Tata Motors,INV-1088,2025-06-25,225331.35,0.00,5633.28,5633.28,236597.91
07AAACO8642J1Z9,Asian Paints,INV-1089,2025-06-26,48941.85,8809.53,0.00,0.00,57751.38
27AAACP7531K1Z1,Godrej Industries,INV-1090,2025-06-27,8836.23,0.00,530.17,530.17,9896.57
07AAACX9999H1Z3,HDFC Bank,INV-1091,2025-06-28,148823.85,0.00,20835.34,20835.34,190494.53
07AAACY7777A1Z5,ICICI Bank,INV-1092,2025-06-01,232574.36,41863.38,0.00,0.00,274437.74
27AAACL1234Q1Z2,Larsen & Toubro,INV-1093,2025-06-02,44800.31,0.00,2688.02,2688.02,50176.35
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1094,2025-06-03,143840.50,0.00,20137.67,20137.67,184115.84
27AAACA2468S1Z6,Adani Enterprises,INV-1095,2025-06-04,170873.57,30757.24,0.00,0.00,201630.81
27AAACB1357T1Z8,Bajaj Auto,INV-1096,2025-06-05,99042.32,0.00,5942.54,5942.54,110927.40
07AAACH8642U1Z1,Hindustan Unilever,INV-1097,2025-06-06,198672.03,0.00,4966.80,4966.80,208605.63
07AAACS7531V1Z3,Sun Pharma,INV-1098,2025-06-07,127694.25,22984.97,0.00,0.00,150679.22
27AAACC6420W1Z5,Coal India,INV-1099,2025-06-08,18155.63,0.00,2541.79,2541.79,23239.21
27AAACN5319X1Z7,NTPC Limited,INV-1100,2025-06-09,61875.28,0.00,1546.88,1546.88,64969.04
27AAACG1234F1Z5,Reliance Industries,INV-1101,2025-06-10,88445.22,24764.66,0.00,0.00,113209.88
27AAACH5678B1Z2,Tata Steel Limited,INV-1102,2025-06-11,242385.53,0.00,21814.70,21814.70,286014.93
07AAACI2345D1Z6,Infosys Limited,INV-1103,2025-06-12,12258.29,0.00,1103.25,1103.25,14464.79
27AAACJ8765E1Z3,Bharat Petroleum,INV-1104,2025-06-13,196969.29,55151.40,0.00,0.00,252120.69
27AAACK4321F1Z4,ITC Limited,INV-1105,2025-06-14,125197.85,0.00,11267.81,11267.81,147733.47
07AAACL9876G1Z1,Wipro Limited,INV-1106,2025-06-15,140494.24,0.00,19669.19,19669.19,179832.62
27AAACM2468H1Z7,Maruti Suzuki India,INV-1107,2025-06-16,110802.75,31024.77,0.00,0.00,141827.52
27AAACN1357I1Z8,Tata Motors,INV-1108,2025-06-17,25995.06,0.00,2339.56,2339.56,30674.18
07AAACO8642J1Z9,Asian Paints,INV-1109,2025-06-18,200523.52,0.00,5013.09,5013.09,210549.70
27AAACP7531K1Z1,Godrej Industries,INV-1110,2025-06-19,25099.31,3011.92,0.00,0.00,28111.23
07AAACX9999H1Z3,HDFC Bank,INV-1111,2025-06-20,98100.00,0.00,5886.00,5886.00,109872.00
07AAACY7777A1Z5,ICICI Bank,INV-1112,2025-06-21,186215.55,0.00,16759.40,16759.40,219734.35
27AAACL1234Q1Z2,Larsen & Toubro,INV-1113,2025-06-22,93371.56,4668.58,0.00,0.00,98040.14
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1114,2025-06-23,6272.83,0.00,564.55,564.55,7401.93
27AAACA2468S1Z6,Adani Enterprises,INV-1115,2025-06-24,113960.29,0.00,10256.43,10256.43,134473.15
27AAACB1357T1Z8,Bajaj Auto,INV-1116,2025-06-25,30046.70,1502.34,0.00,0.00,31549.04
07AAACH8642U1Z1,Hindustan Unilever,INV-1117,2025-06-26,50910.99,0.00,7127.54,7127.54,65166.07
07AAACS7531V1Z3,Sun Pharma,INV-1118,2025-06-27,141461.33,0.00,19804.59,19804.59,181070.51
27AAACC6420W1Z5,Coal India,INV-1119,2025-06-28,30306.77,1515.34,0.00,0.00,31822.11
27AAACN5319X1Z7,NTPC Limited,INV-1120,2025-06-01,91709.00,0.00,2292.72,2292.72,96294.44
27AAACG1234F1Z5,Reliance Industries,INV-1121,2025-06-02,151246.52,0.00,13612.19,13612.19,178470.90
27AAACH5678B1Z2,Tata Steel Limited,INV-1122,2025-06-03,216610.95,10830.55,0.00,0.00,227441.50
07AAACI2345D1Z6,Infosys Limited,INV-1123,2025-06-04,76502.60,0.00,10710.36,10710.36,97923.32
27AAACJ8765E1Z3,Bharat Petroleum,INV-1124,2025-06-05,195896.43,0.00,11753.79,11753.79,219404.01
27AAACK4321F1Z4,ITC Limited,INV-1125,2025-06-06,145130.31,17415.64,0.00,0.00,162545.95
07AAACL9876G1Z1,Wipro Limited,INV-1126,2025-06-07,172902.42,0.00,10374.15,10374.15,193650.72
27AAACM2468H1Z7,Maruti Suzuki India,INV-1127,2025-06-08,39015.81,0.00,3511.42,3511.42,46038.65
27AAACN1357I1Z8,Tata Motors,INV-1128,2025-06-09,70759.67,8491.16,0.00,0.00,79250.83
07AAACO8642J1Z9,Asian Paints,INV-1129,2025-06-10,20500.45,0.00,2870.06,2870.06,26240.57
27AAACP7531K1Z1,Godrej Industries,INV-1130,2025-06-11,72610.66,0.00,6534.96,6534.96,85680.58
07AAACX9999H1Z3,HDFC Bank,INV-1131,2025-06-12,123636.67,6181.83,0.00,0.00,129818.50
07AAACY7777A1Z5,ICICI Bank,INV-1132,2025-06-13,93475.60,0.00,5608.54,5608.54,104692.68
27AAACL1234Q1Z2,Larsen & Toubro,INV-1133,2025-06-14,181620.37,0.00,25426.85,25426.85,232474.07
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1134,2025-06-15,150482.57,18057.91,0.00,0.00,168540.48
27AAACA2468S1Z6,Adani Enterprises,INV-1135,2025-06-16,117176.10,0.00,7030.57,7030.57,131237.24
27AAACB1357T1Z8,Bajaj Auto,INV-1136,2025-06-17,79641.21,0.00,11149.77,11149.77,101940.75
07AAACH8642U1Z1,Hindustan Unilever,INV-1137,2025-06-18,86393.22,24190.10,0.00,0.00,110583.32
07AAACS7531V1Z3,Sun Pharma,INV-1138,2025-06-19,201998.73,0.00,18179.89,18179.89,238358.51
27AAACC6420W1Z5,Coal India,INV-1139,2025-06-20,112854.62,0.00,15799.65,15799.65,144453.92
27AAACN5319X1Z7,NTPC Limited,INV-1140,2025-06-21,204791.49,24574.98,0.00,0.00,229366.47
27AAACG1234F1Z5,Reliance Industries,INV-1141,2025-06-22,78606.64,0.00,4716.40,4716.40,88039.44
27AAACH5678B1Z2,Tata Steel Limited,INV-1142,2025-06-23,122357.39,0.00,7341.44,7341.44,137040.27
07AAACI2345D1Z6,Infosys Limited,INV-1143,2025-06-24,241320.78,43437.74,0.00,0.00,284758.52
27AAACJ8765E1Z3,Bharat Petroleum,INV-1144,2025-06-25,76404.80,0.00,10696.67,10696.67,97798.14
27AAACK4321F1Z4,ITC Limited,INV-1145,2025-06-26,242101.96,0.00,14526.12,14526.12,271154.20
07AAACL9876G1Z1,Wipro Limited,INV-1146,2025-06-27,84842.13,15271.58,0.00,0.00,100113.71
27AAACM2468H1Z7,Maruti Suzuki India,INV-1147,2025-06-28,205041.16,0.00,28705.76,28705.76,262452.68
27AAACN1357I1Z8,Tata Motors,INV-1148,2025-06-01,94428.81,0.00,5665.73,5665.73,105760.27
07AAACO8642J1Z9,Asian Paints,INV-1149,2025-06-02,150095.62,18011.47,0.00,0.00,168107.09
27AAACP7531K1Z1,Godrej Industries,INV-1150,2025-06-03,172019.60,0.00,4300.49,4300.49,180620.58
07AAACX9999H1Z3,HDFC Bank,INV-1151,2025-06-04,238486.13,0.00,33388.06,33388.06,305262.25
07AAACY7777A1Z5,ICICI Bank,INV-1152,2025-06-05,236028.85,28323.46,0.00,0.00,264352.31
27AAACL1234Q1Z2,Larsen & Toubro,INV-1153,2025-06-06,112421.46,0.00,10117.93,10117.93,132657.32
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1154,2025-06-07,208664.04,0.00,5216.60,5216.60,219097.24
27AAACA2468S1Z6,Adani Enterprises,INV-1155,2025-06-08,205646.56,57581.04,0.00,0.00,263227.60
27AAACB1357T1Z8,Bajaj Auto,INV-1156,2025-06-09,169879.52,0.00,10192.77,10192.77,190265.06
07AAACH8642U1Z1,Hindustan Unilever,INV-1157,2025-06-10,160167.33,0.00,9610.04,9610.04,179387.41
07AAACS7531V1Z3,Sun Pharma,INV-1158,2025-06-11,66907.01,8028.84,0.00,0.00,74935.85
27AAACC6420W1Z5,Coal India,INV-1159,2025-06-12,180232.92,0.00,25232.61,25232.61,230698.14
27AAACN5319X1Z7,NTPC Limited,INV-1160,2025-06-13,23121.46,0.00,3237.00,3237.00,29595.46
27AAACG1234F1Z5,Reliance Industries,INV-1161,2025-06-14,147649.78,41341.94,0.00,0.00,188991.72
27AAACH5678B1Z2,Tata Steel Limited,INV-1162,2025-06-15,138193.07,0.00,12437.38,12437.38,163067.83
07AAACI2345D1Z6,Infosys Limited,INV-1163,2025-06-16,176900.40,0.00,4422.51,4422.51,185745.42
27AAACJ8765E1Z3,Bharat Petroleum,INV-1164,2025-06-17,31795.51,3815.46,0.00,0.00,35610.97
27AAACK4321F1Z4,ITC Limited,INV-1165,2025-06-18,166112.40,0.00,14950.12,14950.12,196012.64
07AAACL9876G1Z1,Wipro Limited,INV-1166,2025-06-19,45752.93,0.00,1143.82,1143.82,48040.57
27AAACM2468H1Z7,Maruti Suzuki India,INV-1167,2025-06-20,142988.97,40036.91,0.00,0.00,183025.88
27AAACN1357I1Z8,Tata Motors,INV-1168,2025-06-21,241868.73,0.00,21768.19,21768.19,285405.11
07AAACO8642J1Z9,Asian Paints,INV-1169,2025-06-22,241600.61,0.00,33824.09,33824.09,309248.79
27AAACP7531K1Z1,Godrej Industries,INV-1170,2025-06-23,30956.42,1547.82,0.00,0.00,32504.24
07AAACX9999H1Z3,HDFC Bank,INV-1171,2025-06-24,68390.90,0.00,4103.45,4103.45,76597.80
07AAACY7777A1Z5,ICICI Bank,INV-1172,2025-06-25,114215.75,0.00,15990.21,15990.21,146196.17
27AAACL1234Q1Z2,Larsen & Toubro,INV-1173,2025-06-26,118450.49,14214.06,0.00,0.00,132664.55
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1174,2025-06-27,89517.01,0.00,2237.93,2237.93,93992.87
27AAACA2468S1Z6,Adani Enterprises,INV-1175,2025-06-28,123278.92,0.00,11095.10,11095.10,145469.12
27AAACB1357T1Z8,Bajaj Auto,INV-1176,2025-06-01,106913.98,5345.70,0.00,0.00,112259.68
07AAACH8642U1Z1,Hindustan Unilever,INV-1177,2025-06-02,33436.99,0.00,2006.22,2006.22,37449.43
07AAACS7531V1Z3,Sun Pharma,INV-1178,2025-06-03,90340.52,0.00,8130.65,8130.65,106601.82
27AAACC6420W1Z5,Coal India,INV-1179,2025-06-04,116556.50,13986.78,0.00,0.00,130543.28
27AAACN5319X1Z7,NTPC Limited,INV-1180,2025-06-05,132673.13,0.00,11940.58,11940.58,156554.29
27AAACG1234F1Z5,Reliance Industries,INV-1181,2025-06-06,121659.82,0.00,17032.37,17032.37,155724.56
27AAACH5678B1Z2,Tata Steel Limited,INV-1182,2025-06-07,181888.52,50928.79,0.00,0.00,232817.31
07AAACI2345D1Z6,Infosys Limited,INV-1183,2025-06-08,83132.82,0.00,7481.95,7481.95,98096.72
27AAACJ8765E1Z3,Bharat Petroleum,INV-1184,2025-06-09,15947.35,0.00,398.68,398.68,16744.71
27AAACK4321F1Z4,ITC Limited,INV-1185,2025-06-10,10533.35,1896.00,0.00,0.00,12429.35
07AAACL9876G1Z1,Wipro Limited,INV-1186,2025-06-11,163752.63,0.00,9825.16,9825.16,183402.95
27AAACM2468H1Z7,Maruti Suzuki India,INV-1187,2025-06-12,232831.00,0.00,13969.86,13969.86,260770.72
27AAACN1357I1Z8,Tata Motors,INV-1188,2025-06-13,131418.51,15770.22,0.00,0.00,147188.73
07AAACO8642J1Z9,Asian Paints,INV-1189,2025-06-14,86092.47,0.00,12052.95,12052.95,110198.37
27AAACP7531K1Z1,Godrej Industries,INV-1190,2025-06-15,239823.34,0.00,14389.40,14389.40,268602.14
07AAACX9999H1Z3,HDFC Bank,INV-1191,2025-06-16,200450.17,24054.02,0.00,0.00,224504.19
07AAACY7777A1Z5,ICICI Bank,INV-1192,2025-06-17,50664.80,0.00,7093.07,7093.07,64850.94
27AAACL1234Q1Z2,Larsen & Toubro,INV-1193,2025-06-18,101917.68,0.00,6115.06,6115.06,114147.80
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1194,2025-06-19,115145.88,32240.85,0.00,0.00,147386.73
27AAACA2468S1Z6,Adani Enterprises,INV-1195,2025-06-20,100264.77,0.00,6015.89,6015.89,112296.55
27AAACB1357T1Z8,Bajaj Auto,INV-1196,2025-06-21,55417.20,0.00,1385.43,1385.43,58188.06
07AAACH8642U1Z1,Hindustan Unilever,INV-1197,2025-06-22,146450.24,17574.03,0.00,0.00,164024.27
07AAACS7531V1Z3,Sun Pharma,INV-1198,2025-06-23,94619.29,0.00,5677.16,5677.16,105973.61
27AAACC6420W1Z5,Coal India,INV-1199,2025-06-24,117099.85,0.00,10538.99,10538.99,138177.83
27AAACN5319X1Z7,NTPC Limited,INV-1200,2025-06-25,169321.85,47410.12,0.00,0.00,216731.97
27AAACG1234F1Z5,Reliance Industries,INV-1201,2025-06-26,134290.18,0.00,12086.12,12086.12,158462.42
27AAACH5678B1Z2,Tata Steel Limited,INV-1202,2025-06-27,151257.85,0.00,21176.10,21176.10,193610.05
07AAACI2345D1Z6,Infosys Limited,INV-1203,2025-06-28,148816.16,26786.91,0.00,0.00,175603.07
27AAACJ8765E1Z3,Bharat Petroleum,INV-1204,2025-06-01,91236.31,0.00,12773.08,12773.08,116782.47
27AAACK4321F1Z4,ITC Limited,INV-1205,2025-06-02,156253.86,0.00,14062.85,14062.85,184379.56
07AAACL9876G1Z1,Wipro Limited,INV-1206,2025-06-03,230077.23,11503.86,0.00,0.00,241581.09
27AAACM2468H1Z7,Maruti Suzuki India,INV-1207,2025-06-04,169666.97,0.00,15270.03,15270.03,200207.03
27AAACN1357I1Z8,Tata Motors,INV-1208,2025-06-05,33876.10,0.00,3048.85,3048.85,39973.80
07AAACO8642J1Z9,Asian Paints,INV-1209,2025-06-06,33652.48,6057.45,0.00,0.00,39709.93
27AAACP7531K1Z1,Godrej Industries,INV-1210,2025-06-07,174891.95,0.00,24484.87,24484.87,223861.69
07AAACX9999H1Z3,HDFC Bank,INV-1211,2025-06-08,107468.58,0.00,6448.11,6448.11,120364.80
07AAACY7777A1Z5,ICICI Bank,INV-1212,2025-06-09,145827.48,40831.69,0.00,0.00,186659.17
27AAACL1234Q1Z2,Larsen & Toubro,INV-1213,2025-06-10,50509.66,0.00,3030.58,3030.58,56570.82
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1214,2025-06-11,140953.58,0.00,19733.50,19733.50,180420.58
27AAACA2468S1Z6,Adani Enterprises,INV-1215,2025-06-12,75764.52,9091.74,0.00,0.00,84856.26
27AAACB1357T1Z8,Bajaj Auto,INV-1216,2025-06-13,82072.10,0.00,11490.09,11490.09,105052.28
07AAACH8642U1Z1,Hindustan Unilever,INV-1217,2025-06-14,156755.44,0.00,14107.99,14107.99,184971.42
07AAACS7531V1Z3,Sun Pharma,INV-1218,2025-06-15,238201.28,66696.36,0.00,0.00,304897.64
27AAACC6420W1Z5,Coal India,INV-1219,2025-06-16,38451.01,0.00,5383.14,5383.14,49217.29
27AAACN5319X1Z7,NTPC Limited,INV-1220,2025-06-17,241138.13,0.00,33759.34,33759.34,308656.81
27AAACG1234F1Z5,Reliance Industries,INV-1221,2025-06-18,105237.92,29466.62,0.00,0.00,134704.54
27AAACH5678B1Z2,Tata Steel Limited,INV-1222,2025-06-19,106829.46,0.00,14956.12,14956.12,136741.70
07AAACI2345D1Z6,Infosys Limited,INV-1223,2025-06-20,124731.38,0.00,3118.28,3118.28,130967.94
27AAACJ8765E1Z3,Bharat Petroleum,INV-1224,2025-06-21,143522.46,17222.70,0.00,0.00,160745.16
27AAACK4321F1Z4,ITC Limited,INV-1225,2025-06-22,76562.03,0.00,6890.58,6890.58,90343.19
07AAACL9876G1Z1,Wipro Limited,INV-1226,2025-06-23,60086.64,0.00,5407.80,5407.80,70902.24
27AAACM2468H1Z7,Maruti Suzuki India,INV-1227,2025-06-24,46211.20,12939.14,0.00,0.00,59150.34
27AAACN1357I1Z8,Tata Motors,INV-1228,2025-06-25,143584.36,0.00,20101.81,20101.81,183787.98
07AAACO8642J1Z9,Asian Paints,INV-1229,2025-06-26,139682.92,0.00,3492.07,3492.07,146667.06
27AAACP7531K1Z1,Godrej Industries,INV-1230,2025-06-27,145314.94,26156.69,0.00,0.00,171471.63
07AAACX9999H1Z3,HDFC Bank,INV-1231,2025-06-28,194902.69,0.00,17541.24,17541.24,229985.17
07AAACY7777A1Z5,ICICI Bank,INV-1232,2025-06-01,137800.63,0.00,3445.02,3445.02,144690.67
27AAACL1234Q1Z2,Larsen & Toubro,INV-1233,2025-06-02,191201.01,53536.28,0.00,0.00,244737.29
27AAACM5678R1Z4,Mahindra & Mahindra,INV-1234,2025-06-03,138856.55,0.00,19439.92,19439.92,177736.39
27AAACA2468S1Z6,Adani Enterprises,INV-1235,2025-06-04,30092.03,0.00,1805.52,1805.52,33703.07
27AAACB1357T1Z8,Bajaj Auto,INV-1236,2025-06-05,77938.69,3896.93,0.00,0.00,81835.62
07AAACH8642U1Z1,Hindustan Unilever,INV-1237,2025-06-06,115184.42,0.00,10366.60,10366.60,135917.62
07AAACS7531V1Z3,Sun Pharma,INV-1238,2025-06-07,216238.91,0.00,5405.97,5405.97,227050.85
